grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000016815,I-0000155658,Integrante · 2019/1 - Actual,,,1
G-00000000016815,I-0000167478,Integrante · 2018/3 - Actual,,,1
G-00000000016815,I-0000293695,Integrante · 2015/7 - Actual,,,1
G-00000000016815,I-0000438758,Integrante · 2015/8 - Actual,,,1
G-00000000016815,I-0000570397,Integrante · 2021/9 - Actual,,,1
G-00000000016815,I-0001236059,Integrante · 2017/7 - 2022/2,,,0
G-00000000016815,I-0001554534,Integrante · 2015/8 - Actual,,,1
G-00000000016815,I-0001617300,Integrante · 2020/2 - Actual,,,1
G-00000000016815,I-0001645108,Integrante · 2015/8 - Actual,,,1
G-00000000016815,I-0001656889,Integrante · 2018/8 - 2020/10,,,0
G-00000000016815,I-0001685792,Integrante · 2019/2 - Actual,,,1
G-00000000016815,I-0001891925,Integrante · 2021/7 - Actual,,,1
G-00000000016815,I-0001911279,Integrante · 2021/7 - Actual,,,1
G-00000000016815,I-0001911297,Integrante · 2021/7 - 2021/8,,,0
G-00000000016815,I-0001911305,Integrante · 2024/9 - Actual,,,1
G-00000000016815,I-0002418159,Integrante · 2026/3 - Actual,,,1
G-00000000016815,I-0002532998,Integrante · 2026/9 - Actual,,,1
G-00000000017356,I-0000147355,Integrante · 2016/7 - Actual,,,1
G-00000000017356,I-0000440027,Integrante · 2014/7 - Actual,,,1
G-00000000017356,I-0000500771,Integrante · 2015/1 - Actual,,,1
G-00000000017356,I-0000547280,Integrante · 2015/1 - Actual,,,1
G-00000000017356,I-0000548723,Integrante · 2018/6 - 2019/6,,,0
G-00000000017356,I-0000559822,Integrante · 2014/7 - Actual,,,1
G-00000000017356,I-0001442518,Integrante · 2014/7 - Actual,,,1
G-00000000017408,I-0000028758,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0000087119,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0000108908,Integrante · 2019/7 - Actual,,,1
G-00000000017408,I-0000110437,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0000124819,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0000126218,Integrante · 2020/2 - Actual,,,1
G-00000000017408,I-0000157822,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0000548863,Integrante · 2022/1 - Actual,,,1
G-00000000017408,I-0000552968,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0000563668,Integrante · 2017/1 - Actual,,,1
G-00000000017408,I-0000570486,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0000655376,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0000778460,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0000805068,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0000871613,Integrante · 2015/1 - Actual,,,1
G-00000000017408,I-0000960624,Integrante · 2014/9 - Actual,,,1
G-00000000017408,I-0001049747,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0001053353,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0001149865,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0001335979,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0001353142,Integrante · 2015/1 - Actual,,,1
G-00000000017408,I-0001366173,Integrante · 2020/9 - Actual,,,1
G-00000000017408,I-0001400472,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0001403128,Integrante · 2014/1 - 2019/1,,,0
G-00000000017408,I-0001425900,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0001443888,Integrante · 2015/1 - 2015/12,,,0
G-00000000017408,I-0001475980,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0001487103,Integrante · 2014/1 - 2017/7,,,0
G-00000000017408,I-0001496333,Integrante · 2014/1 - Actual,,,1
G-00000000017408,I-0001520278,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0001521779,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0001526698,Integrante · 2019/9 - Actual,,,1
G-00000000017408,I-0001528775,Integrante · 2015/1 - 2018/1,,,0
G-00000000017408,I-0001528783,Integrante · 2019/1 - 2019/12,,,0
G-00000000017408,I-0001672293,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0001716647,Integrante · 2017/1 - Actual,,,1
G-00000000017408,I-0001723794,Integrante · 2022/1 - Actual,,,1
G-00000000017408,I-0001747919,Integrante · 2018/1 - 2021/12,,,0
G-00000000017408,I-0001836976,Integrante · 2019/2 - Actual,,,1
G-00000000017408,I-0001843266,Integrante · 2020/1 - Actual,,,1
G-00000000017408,I-0001857317,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0001857318,Integrante · 2022/1 - Actual,,,1
G-00000000017408,I-0001857325,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0001865235,Integrante · 2021/2 - Actual,,,1
G-00000000017408,I-0001875048,Integrante · 2022/1 - Actual,,,1
G-00000000017408,I-0001891772,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0002048246,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0002060786,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0002114284,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002123339,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0002137890,Integrante · 2021/1 - Actual,,,1
G-00000000017408,I-0002159300,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002159301,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002159326,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002159359,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002163699,Integrante · 2021/2 - Actual,,,1
G-00000000017408,I-0002206300,Integrante · 2022/1 - Actual,,,1
G-00000000017408,I-0002208746,Integrante · 2022/2 - Actual,,,1
G-00000000017408,I-0002395727,Integrante · 2025/1 - Actual,,,1
G-00000000017408,I-0002396308,Integrante · 2025/1 - Actual,,,1
G-00000000017409,I-0000028699,Integrante · 2014/1 - 2017/11,,,0
G-00000000017409,I-0000028744,Integrante · 2014/1 - Actual,,,1
G-00000000017409,I-0000033045,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0000051448,Integrante · 2014/1 - 2014/7,,,0
G-00000000017409,I-0000053494,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0000053495,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0000053497,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0000148720,Integrante · 2016/8 - Actual,,,1
G-00000000017409,I-0000284610,Integrante · 2021/2 - Actual,,,1
G-00000000017409,I-0000415308,Integrante · 2014/1 - 2015/1,,,0
G-00000000017409,I-0000419923,Integrante · 2014/1 - Actual,,,1
G-00000000017409,I-0000612413,Integrante · 2018/3 - Actual,,,1
G-00000000017409,I-0000694428,Integrante · 2018/2 - Actual,,,1
G-00000000017409,I-0000989215,Integrante · 2023/3 - Actual,,,1
G-00000000017409,I-0001340786,Integrante · 2014/1 - Actual,,,1
G-00000000017409,I-0001351426,Integrante · 2016/1 - Actual,,,1
G-00000000017409,I-0001356501,Integrante · 2016/8 - 2017/1,,,0
G-00000000017409,I-0001356588,Integrante · 2014/1 - Actual,,,1
G-00000000017409,I-0001403819,Integrante · 2016/1 - 2016/2,,,0
G-00000000017409,I-0001404579,Integrante · 2014/1 - 2019/10,,,0
G-00000000017409,I-0001490930,Integrante · 2017/6 - Actual,,,1
G-00000000017409,I-0001591588,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0001602329,Integrante · 2014/1 - 2014/6,,,0
G-00000000017409,I-0001616421,Integrante · 2019/5 - 2020/1,,,0
G-00000000017409,I-0001639142,Integrante · 2025/6 - Actual,,,1
G-00000000017409,I-0001664014,Integrante · 2020/6 - Actual,,,1
G-00000000017409,I-0001681334,Integrante · 2018/8 - Actual,,,1
G-00000000017409,I-0001724855,Integrante · 2026/5 - Actual,,,1
G-00000000017413,I-0000058145,Integrante · 2022/1 - Actual,,,1
G-00000000017413,I-0000058583,Integrante · 2024/2 - Actual,,,1
G-00000000017413,I-0000121861,Integrante · 2025/6 - Actual,,,1
G-00000000017413,I-0000152899,Integrante · 2023/1 - Actual,,,1
G-00000000017413,I-0000173405,Integrante · 2024/1 - 2024/5,,,0
G-00000000017413,I-0000421430,Integrante · 2014/1 - 2022/6,,,0
G-00000000017413,I-0000442550,Integrante · 2014/1 - 2019/12,,,0
G-00000000017413,I-0000558702,Integrante · 2016/1 - Actual,,,1
G-00000000017413,I-0000578070,Integrante · 2014/1 - Actual,,,1
G-00000000017413,I-0000808040,Integrante · 2014/1 - Actual,,,1
G-00000000017413,I-0000855421,Integrante · 2022/1 - Actual,,,1
G-00000000017413,I-0000990167,Integrante · 2015/1 - Actual,,,1
G-00000000017413,I-0001064371,Integrante · 2014/1 - Actual,,,1
G-00000000017413,I-0001421397,Integrante · 2022/9 - Actual,,,1
G-00000000017413,I-0001434713,Integrante · 2017/1 - Actual,,,1
G-00000000017413,I-0001448442,Integrante · 2014/1 - Actual,,,1
G-00000000017413,I-0001525409,Integrante · 2019/1 - Actual,,,1
G-00000000017413,I-0001599464,Integrante · 2015/1 - 2016/2,,,0
G-00000000017413,I-0001604317,Integrante · 2016/1 - 2017/2,,,0
G-00000000017413,I-0001672175,Integrante · 2023/2 - Actual,,,1
G-00000000017413,I-0001732742,Integrante · 2023/12 - 2024/5,,,0
G-00000000017413,I-0001842422,Integrante · 2021/2 - Actual,,,1
G-00000000017462,I-0000019148,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0000557463,Integrante · 2014/1 - 2016/9,,,0
G-00000000017462,I-0000557595,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0000689254,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0000725510,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0000883620,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0001348230,Integrante · 2014/1 - Actual,,,1
G-00000000017462,I-0001623442,Integrante · 2020/1 - Actual,,,1
G-00000000017462,I-0001655444,Integrante · 2024/1 - Actual,,,1
G-00000000017462,I-0002310724,Integrante · 2022/1 - Actual,,,1
G-00000000017467,I-0000022783,Integrante · 2014/1 - 2015/12,,,0
G-00000000017467,I-0000027821,Integrante · 2015/1 - 2018/6,,,0
G-00000000017467,I-0000028528,Integrante · 2017/2 - Actual,,,1
G-00000000017467,I-0000028620,Integrante · 2022/2 - Actual,,,1
G-00000000017467,I-0000033317,Integrante · 2015/1 - 2017/12,,,0
G-00000000017467,I-0000033325,Integrante · 2015/1 - 2018/6,,,0
G-00000000017467,I-0000045084,Integrante · 2015/1 - 2015/11,,,0
G-00000000017467,I-0000053790,Integrante · 2018/2 - 2024/12,,,0
G-00000000017467,I-0000053942,Integrante · 2018/2 - 2021/11,,,0
G-00000000017467,I-0000054168,Integrante · 2018/2 - 2018/10,,,0
G-00000000017467,I-0000055810,Integrante · 2017/2 - 2018/10,,,0
G-00000000017467,I-0000059193,Integrante · 2025/4 - 2025/null,,,1
G-00000000017467,I-0000152528,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0000168429,Integrante · 2018/2 - 2021/11,,,0
G-00000000017467,I-0000168800,Integrante · 2020/8 - 2023/6,,,0
G-00000000017467,I-0000181685,Integrante · 2017/1 - 2018/6,,,0
G-00000000017467,I-0000424382,Integrante · 2022/8 - Actual,,,1
G-00000000017467,I-0000537330,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0000537349,Integrante · 2020/1 - Actual,,,1
G-00000000017467,I-0000557200,Integrante · 2014/1 - 2020/11,,,0
G-00000000017467,I-0000608645,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0000648302,Integrante · 2016/11 - Actual,,,1
G-00000000017467,I-0000898830,Integrante · 2015/2 - 2019/3,,,0
G-00000000017467,I-0000938262,Integrante · 2025/4 - 2025/null,,,1
G-00000000017467,I-0001029240,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0001030205,Integrante · 2018/2 - 2019/3,,,0
G-00000000017467,I-0001057960,Integrante · 2014/1 - 2018/12,,,0
G-00000000017467,I-0001238434,Integrante · 2024/2 - Actual,,,1
G-00000000017467,I-0001261266,Integrante · 2018/2 - 2019/3,,,0
G-00000000017467,I-0001379890,Integrante · 2019/6 - 2021/11,,,0
G-00000000017467,I-0001385863,Integrante · 2019/7 - 2022/3,,,0
G-00000000017467,I-0001393656,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0001414874,Integrante · 2022/2 - Actual,,,1
G-00000000017467,I-0001449654,Integrante · 2014/1 - Actual,,,1
G-00000000017467,I-0001450071,Integrante · 2022/2 - Actual,,,1
G-00000000017467,I-0001450218,Integrante · 2019/9 - Actual,,,1
G-00000000017467,I-0001506786,Integrante · 2014/1 - 2018/11,,,0
G-00000000017467,I-0001529993,Integrante · 2015/1 - 2017/3,,,0
G-00000000017467,I-0001568070,Integrante · 2014/1 - 2015/12,,,0
G-00000000017467,I-0001620995,Integrante · 2015/1 - 2018/6,,,0
G-00000000017467,I-0001625361,Integrante · 2015/1 - 2018/6,,,0
G-00000000017467,I-0001626015,Integrante · 2015/1 - 2017/12,,,0
G-00000000017467,I-0001627619,Integrante · 2014/7 - Actual,,,1
G-00000000017467,I-0001628886,Integrante · 2015/2 - 2018/10,,,0
G-00000000017467,I-0001635580,Integrante · 2015/1 - 2015/11,,,0
G-00000000017467,I-0001710401,Integrante · 2024/1 - Actual,,,1
G-00000000017467,I-0001745538,Integrante · 2019/3 - Actual,,,1
G-00000000017467,I-0001806246,Integrante · 2025/4 - 2025/null,,,1
G-00000000017467,I-0001912100,Integrante · 2023/2 - 2024/6,,,0
G-00000000017467,I-0001986294,Integrante · 2022/3 - Actual,,,1
G-00000000017467,I-0002019853,Integrante · 2023/2 - 2024/12,,,0
G-00000000017467,I-0002022019,Integrante · 2023/2 - Actual,,,1
G-00000000017467,I-0002022040,Integrante · 2023/2 - Actual,,,1
G-00000000017467,I-0002062205,Integrante · 2023/2 - Actual,,,1
G-00000000017467,I-0002131982,Integrante · 2023/2 - Actual,,,1
G-00000000017467,I-0002138374,Integrante · 2023/2 - Actual,,,1
G-00000000017467,I-0002237411,Integrante · 2024/2 - Actual,,,1
G-00000000017478,I-0000018894,Integrante · 2022/7 - Actual,,,1
G-00000000017478,I-0000150630,Integrante · 2014/1 - 2015/6,,,0
G-00000000017478,I-0000439223,Integrante · 2014/1 - Actual,,,1
G-00000000017478,I-0000539120,Integrante · 2016/6 - 2016/12,,,0
G-00000000017478,I-0000764329,Integrante · 2014/1 - Actual,,,1
G-00000000017478,I-0000810541,Integrante · 2020/1 - Actual,,,1
G-00000000017478,I-0000974536,Integrante · 2017/11 - 2024/4,,,0
G-00000000017478,I-0001341687,Integrante · 2018/1 - Actual,,,1
G-00000000017478,I-0001364074,Integrante · 2014/1 - Actual,,,1
G-00000000017478,I-0001438716,Integrante · 2016/1 - 2016/12,,,0
G-00000000017478,I-0001624242,Integrante · 2016/2 - Actual,,,1
G-00000000017495,I-0000019175,Integrante · 2025/1 - Actual,,,1
G-00000000017495,I-0000022016,Integrante · 2017/2 - 2017/12,,,0
G-00000000017495,I-0000023024,Integrante · 2025/1 - Actual,,,1
G-00000000017495,I-0000028758,Integrante · 2015/2 - Actual,,,1
G-00000000017495,I-0000035825,Integrante · 2023/2 - Actual,,,1
G-00000000017495,I-0000050808,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0000055102,Integrante · 2019/1 - 2019/1,,,0
G-00000000017495,I-0000055918,Integrante · 2016/1 - Actual,,,1
G-00000000017495,I-0000055939,Integrante · 2016/1 - 2018/12,,,0
G-00000000017495,I-0000063817,Integrante · 2016/2 - 2018/12,,,0
G-00000000017495,I-0000068791,Integrante · 2019/1 - Actual,,,1
G-00000000017495,I-0000073192,Integrante · 2015/3 - Actual,,,1
G-00000000017495,I-0000081202,Integrante · 2015/2 - 2017/12,,,0
G-00000000017495,I-0000097275,Integrante · 2015/2 - Actual,,,1
G-00000000017495,I-0000108908,Integrante · 2017/2 - Actual,,,1
G-00000000017495,I-0000116634,Integrante · 2015/2 - 2017/12,,,0
G-00000000017495,I-0000121438,Integrante · 2023/7 - Actual,,,1
G-00000000017495,I-0000121439,Integrante · 2019/2 - Actual,,,1
G-00000000017495,I-0000124819,Integrante · 2022/1 - Actual,,,1
G-00000000017495,I-0000133116,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0000147355,Integrante · 2022/1 - Actual,,,1
G-00000000017495,I-0000156935,Integrante · 2022/6 - Actual,,,1
G-00000000017495,I-0000157159,Integrante · 2022/1 - Actual,,,1
G-00000000017495,I-0000157822,Integrante · 2024/6 - Actual,,,1
G-00000000017495,I-0000160322,Integrante · 2017/2 - Actual,,,1
G-00000000017495,I-0000161224,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0000167057,Integrante · 2017/2 - 2022/12,,,0
G-00000000017495,I-0000168275,Integrante · 2019/1 - Actual,,,1
G-00000000017495,I-0000178650,Integrante · 2018/1 - 2018/3,,,0
G-00000000017495,I-0000179789,Integrante · 2017/2 - 2017/12,,,0
G-00000000017495,I-0000181771,Integrante · 2022/6 - Actual,,,1
G-00000000017495,I-0000186728,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0000484768,Integrante · 2017/1 - Actual,,,1
G-00000000017495,I-0000548863,Integrante · 2025/1 - Actual,,,1
G-00000000017495,I-0000559296,Integrante · 2024/2 - Actual,,,1
G-00000000017495,I-0000576956,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0000591564,Integrante · 2014/6 - Actual,,,1
G-00000000017495,I-0000652601,Integrante · 2014/1 - 2018/12,,,0
G-00000000017495,I-0000655309,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0000761435,Integrante · 2020/1 - 2020/12,,,0
G-00000000017495,I-0000806595,Integrante · 2015/3 - Actual,,,1
G-00000000017495,I-0001149865,Integrante · 2025/11 - Actual,,,1
G-00000000017495,I-0001202022,Integrante · 2022/1 - Actual,,,1
G-00000000017495,I-0001270788,Integrante · 2019/1 - 2019/1,,,0
G-00000000017495,I-0001335979,Integrante · 2014/1 - 2020/12,,,0
G-00000000017495,I-0001366173,Integrante · 2016/1 - Actual,,,1
G-00000000017495,I-0001389164,Integrante · 2024/8 - Actual,,,1
G-00000000017495,I-0001393644,Integrante · 2023/6 - Actual,,,1
G-00000000017495,I-0001397561,Integrante · 2017/2 - Actual,,,1
G-00000000017495,I-0001398352,Integrante · 2017/1 - Actual,,,1
G-00000000017495,I-0001398355,Integrante · 2015/1 - Actual,,,1
G-00000000017495,I-0001404285,Integrante · 2014/1 - Actual,,,1
G-00000000017495,I-0001421976,Integrante · 2023/1 - Actual,,,1
G-00000000017495,I-0001427814,Integrante · 2019/1 - Actual,,,1
G-00000000017495,I-0001460183,Integrante · 2023/8 - Actual,,,1
G-00000000017495,I-0001465682,Integrante · 2020/1 - 2020/12,,,0
G-00000000017495,I-0001475980,Integrante · 2024/5 - Actual,,,1
G-00000000017495,I-0001487103,Integrante · 2015/1 - Actual,,,1
G-00000000017495,I-0001487757,Integrante · 2015/2 - 2018/12,,,0
G-00000000017495,I-0001519770,Integrante · 2014/1 - Actual,,,1
G-00000000017495,I-0001521779,Integrante · 2023/8 - Actual,,,1
G-00000000017495,I-0001526698,Integrante · 2025/1 - Actual,,,1
G-00000000017495,I-0001528775,Integrante · 2014/1 - Actual,,,1
G-00000000017495,I-0001528783,Integrante · 2014/1 - Actual,,,1
G-00000000017495,I-0001590356,Integrante · 2017/2 - Actual,,,1
G-00000000017495,I-0001601087,Integrante · 2019/2 - 2019/9,,,0
G-00000000017495,I-0001651462,Integrante · 2019/1 - 2019/1,,,0
G-00000000017495,I-0001651663,Integrante · 2019/1 - 2019/1,,,0
G-00000000017495,I-0001657125,Integrante · 2019/1 - 2019/1,,,0
G-00000000017495,I-0001672293,Integrante · 2025/9 - Actual,,,1
G-00000000017495,I-0001687752,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0001696341,Integrante · 2019/1 - Actual,,,1
G-00000000017495,I-0001710557,Integrante · 2019/2 - Actual,,,1
G-00000000017495,I-0001712402,Integrante · 2019/1 - 2022/12,,,0
G-00000000017495,I-0001724998,Integrante · 2022/11 - Actual,,,1
G-00000000017495,I-0001729038,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0001747718,Integrante · 2024/11 - Actual,,,1
G-00000000017495,I-0001774860,Integrante · 2020/1 - Actual,,,1
G-00000000017495,I-0001774961,Integrante · 2020/1 - Actual,,,1
G-00000000017495,I-0001836499,Integrante · 2024/2 - Actual,,,1
G-00000000017495,I-0001836976,Integrante · 2019/1 - Actual,,,1
G-00000000017495,I-0001842867,Integrante · 2024/6 - Actual,,,1
G-00000000017495,I-0001911337,Integrante · 2020/1 - Actual,,,1
G-00000000017495,I-0001911361,Integrante · 2020/1 - Actual,,,1
G-00000000017495,I-0001911438,Integrante · 2020/1 - Actual,,,1
G-00000000017495,I-0002017338,Integrante · 2024/5 - Actual,,,1
G-00000000017495,I-0002032576,Integrante · 2022/8 - Actual,,,1
G-00000000017495,I-0002061708,Integrante · 2023/1 - Actual,,,1
G-00000000017495,I-0002061709,Integrante · 2024/2 - Actual,,,1
G-00000000017495,I-0002081777,Integrante · 2021/1 - Actual,,,1
G-00000000017495,I-0002106572,Integrante · 2024/12 - Actual,,,1
G-00000000017495,I-0002114284,Integrante · 2025/5 - Actual,,,1
G-00000000017495,I-0002122856,Integrante · 2024/6 - Actual,,,1
G-00000000017495,I-0002130981,Integrante · 2025/7 - Actual,,,1
G-00000000017495,I-0002137890,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0002152450,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0002156903,Integrante · 2023/1 - Actual,,,1
G-00000000017495,I-0002158558,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0002159911,Integrante · 2024/1 - Actual,,,1
G-00000000017495,I-0002176452,Integrante · 2024/2 - Actual,,,1
G-00000000017495,I-0002176473,Integrante · 2023/1 - Actual,,,1
G-00000000017495,I-0002181967,Integrante · 2023/3 - Actual,,,1
